trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",20,0,-153.91891231812914,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",25,5,-90.62021896318103,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",25,6,-46.15737464512659,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,0,-42.37192954523283,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,9,-73.91059743944106,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
189,False,"{'a': 0.002, 'e': 0.686602333042301}",20,1,-45.36854681709881,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",30,0,-137.93834595864433,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",20,0,-96.74405317877148,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",30,2,-34.9190739336735,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 0}",1
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",20,0,-79.32456880161637,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,10,-2.859920859307578,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.002, 'e': 0.678412343264104}",25,11,-80.1634061446857,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",20,0,-11.423222492176777,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",30,14,-41.66138476418653,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,0,-80.28940761613833,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",30,0,-113.3952891681883,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",20,0,1.5574149478354071,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",30,0,9.338159315214787,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",20,0,-57.28921696396694,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",25,0,-128.9494187723042,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",30,21,-15.973077297447539,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,18,-0.7899097279218674,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",20,8,5.139869896193444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-43.473075391822526,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,13,2.4524330367256213,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,7,-27.142282711787306,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,0,-14.436040803997653,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",20,0,-82.24081940144349,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",25,0,-35.244968364158545,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",25,5,-144.587170086164,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",30,0,-22.650185302320594,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,16,8.140904938928742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",25,0,-113.57204506781925,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",20,9,6.4608368128777585,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",20,0,-56.374846072532236,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",25,17,12.356672522868148,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",25,13,-7.760024540436323,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",20,0,-16.73845878449709,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,3,-45.316557407202424,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",25,0,-85.42739178901185,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",35,0,-83.36133407535954,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",20,11,-17.092346217128668,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",20,14,8.538443691082675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",25,13,-45.704634355827835,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",30,14,-105.59360386311202,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 2}",1
229,False,"{'a': 0.002, 'e': 0.633813837098549}",20,0,-52.49885112709208,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",30,0,-77.01072452260307,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
231,False,"{'a': 0.002, 'e': 0.631283645506926}",30,21,-23.024898200951704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",20,9,9.478724480723173,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",25,0,-145.51360217009224,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",30,2,-55.53010715859614,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 1}",1
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,0,-63.488285860235074,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",25,7,-9.456082815567544,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,0,-22.066967568663497,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",30,16,-6.605685437039905,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",25,0,-86.329456082641,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",25,0,-105.463850690247,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",25,0,-107.1149034869816,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,0,-9.35462965592167,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",25,0,10.73867688074947,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",25,0,-35.317771454185625,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",25,0,15.511149033300185,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",25,0,12.657196949042993,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",25,0,-55.7026864501072,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",25,10,-19.721935933533736,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",25,5,-43.19644202044488,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,0,-42.817919750234964,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",20,0,-40.58534611885837,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",30,0,-48.25192006761426,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",25,0,-110.0905037898027,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",30,6,-30.55054599423282,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,8,-14.049424778267563,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",35,0,-71.45930221887629,"{0: 22, 1: 6, 2: 7, 3: 0, 4: 0}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,0,-35.53969394471915,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",25,0,-90.08606902761866,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
259,False,"{'a': 0.002, 'e': 0.596903392674358}",35,23,19.077955573821804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,0,15.539123295372894,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,0,-119.10486104671429,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
262,False,"{'a': 0.002, 'e': 0.593332695123052}",20,0,-87.39251530282533,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",25,0,-30.136436077456544,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815625}",35,0,-59.058270631148545,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,0,-56.382474315558326,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",30,13,-15.80216512506287,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",25,4,-85.28693032733817,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,0,-63.33875142382607,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,0,-79.97695706264675,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",25,6,-14.310772101629594,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",25,0,-84.63809487817288,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",25,18,13.141387447158552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",20,0,6.488829663318402,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
274,False,"{'a': 0.002, 'e': 0.579262231380782}",20,0,-112.08178128303338,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",25,0,-31.856769089379906,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,0,-43.67121788278695,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,16,4.109976883950887,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,0,-54.807248085107794,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",20,6,-42.04134909765996,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",25,0,-85.83396640631418,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",35,0,-197.24873605465277,"{0: 19, 1: 3, 2: 10, 3: 1, 4: 2}",0
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",25,0,-38.98512028512377,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",25,2,-19.11878169174802,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",30,6,-29.79229689982465,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,0,-57.540617579541,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,8,11.264787579290886,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",25,0,-95.51082471503666,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",25,8,3.2403833560520443,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,9,-46.063729495578066,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",30,17,-46.80620014424111,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
291,False,"{'a': 0.002, 'e': 0.559898366565402}",30,16,-10.421076664639546,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,16,7.777189213107483,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",25,13,3.1878227555982668,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",25,0,-82.54440215343615,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",20,1,-21.63303473270431,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",20,2,-12.651958981304317,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",30,0,-17.243577849646215,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,0,-2.210245376814724,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",20,0,-51.80928626000687,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,0,-58.715357452650764,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",20,10,20.305914175427308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",25,0,-136.0591783119616,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,10,10.235218676099686,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",20,0,-41.708040071494096,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",20,7,-37.87656281088694,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",25,0,-14.622881131647269,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,0,-80.03712646010324,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",30,9,-62.905086557795215,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,0,-97.70841931494581,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
310,False,"{'a': 0.002, 'e': 0.539021403076357}",20,0,-92.83118168330357,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,9,-51.64618632246377,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",25,18,14.35732863184293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",30,0,-83.92080176020755,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",25,10,23.210297275041466,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,0,-9.735115058202675,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,0,-6.509788419057521,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",30,0,-104.20425494733395,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,0,-9.265024269226119,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",25,0,-48.08562704324425,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
320,False,"{'a': 0.002, 'e': 0.528348064179391}",25,12,-21.60968927331032,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",30,0,-40.7479186935901,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",25,0,-33.07020113270791,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",20,11,-50.956996007127906,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,3,-5.666785571045095,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",25,5,-31.56670020429938,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",25,0,-7.558468651060205,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",25,16,2.830612047574766,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",25,8,-14.90222382371487,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",30,3,13.411642230565368,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",20,5,-44.1800271858519,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",30,0,-65.99596507737888,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",30,0,-163.98036601763155,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",35,0,-185.98757916164828,"{0: 26, 1: 1, 2: 2, 3: 2, 4: 4}",0
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",30,9,-92.06608234914987,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,0,-44.06499277637169,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",20,0,-11.784013825763978,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,0,-57.158929689463385,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",30,7,6.778735388849683,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",35,12,-36.686897046456586,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",30,0,-210.02298527065398,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,0,-55.93938313342128,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",30,0,20.67276823215239,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",20,3,-79.98502933809607,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",25,11,-93.33335611610245,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",25,0,-90.69594987459736,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,3,-12.627914601070566,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",30,15,-5.033551961885833,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",25,3,2.143047664391347,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",30,0,-10.420730978340458,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",25,15,17.849796089132276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",20,9,7.8562896714668105,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,0,-49.92487243726149,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",35,0,-45.49563368259275,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",25,0,-16.283439280212065,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",20,0,-80.177176865238,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,0,-85.95549731718107,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",25,0,-19.942623975356796,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",25,0,-63.5033787233801,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",25,0,-49.07025417452798,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,2,4.92884299013995,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",25,7,1.1243109578090156,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",20,0,-34.54259986624893,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",20,8,-1.9770941575857446,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",25,12,1.116848275380807,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,14,-29.89796700758754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,2,-83.81416535273725,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",25,4,-22.362759136590476,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
